file_name,class_name,package_component,detail
com.rucksack.adblock.anti_tracking.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'network operator name check']"
com.rucksack.adblock.anti_tracking.apk,classes2.dex,compiler,['dx']
org.mozilla.focus.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
org.mozilla.focus.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
org.mozilla.focus.apk,classes.dex,compiler,['r8']
mtc.milesthecreator.adsaway.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.TAGS check', 'network operator name check']"
mtc.milesthecreator.adsaway.apk,classes.dex,compiler,['r8']
com.mini.web.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.mini.web.browser.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check', 'subscriber ID check']"
com.mini.web.browser.apk,classes.dex,compiler,['dx']
popup.ads.detector.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
popup.ads.detector.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
popup.ads.detector.apk,classes.dex,compiler,['r8']
co.easy4u.popup.ads.detector.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.BOARD check']"
co.easy4u.popup.ads.detector.apk,classes.dex,compiler,['r8']
com.farestld.black_tiger_browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.farestld.black_tiger_browser.apk,classes.dex,compiler,['r8']
com.plustwo.skipads.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check']"
com.plustwo.skipads.apk,classes.dex,compiler,['r8']
co.crystalapp.crystal.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.apusapps.browser.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.apusapps.browser.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.apusapps.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'SIM operator check', 'network operator name check']"
com.apusapps.browser.apk,classes.dex,compiler,['r8']
com.apusapps.browser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check']"
com.apusapps.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.apusapps.browser.apk,lib/arm64-v8a/libdu.so,obfuscator,['Safeengine LLVM']
com.apusapps.browser.apk,lib/armeabi-v7a/libdu.so,"dropper, packer",['UPX packed ELF embedded in ELF']
com.apusapps.browser.apk,lib/armeabi/libdu.so,"dropper, packer",['UPX packed ELF embedded in ELF']
trim.altict.com.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
trim.altict.com.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
trim.altict.com.apk,classes.dex,compiler,['dexlib 2.x']
com.gc.adsSkipads.apk,classes.dex,compiler,['r8']
com.emmanuelmolefi.skipadsapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
com.emmanuelmolefi.skipadsapp.apk,classes.dex,compiler,['r8']
org.torproject.torbrowser_alpha.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
org.torproject.torbrowser_alpha.apk,classes.dex,compiler,['r8']
org.torproject.torbrowser_alpha.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
org.torproject.torbrowser_alpha.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
org.torproject.torbrowser_alpha.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
org.adblockplus.browser.beta.apk,assets/webapk7.dex,compiler,['r8 without marker (suspicious)']
org.adblockplus.browser.beta.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
org.adblockplus.browser.beta.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
org.adblockplus.browser.beta.apk,classes.dex,compiler,['r8 without marker (suspicious)']
org.adblockplus.browser.beta.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.ume.browser.cust.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.ume.browser.cust.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.ume.browser.cust.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.BOARD check', 'network operator name check', 'ro.kernel.qemu check']"
com.ume.browser.cust.apk,classes.dex,compiler,['r8']
com.ume.browser.cust.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.ume.browser.cust.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.ume.browser.cust.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check', 'subscriber ID check']"
com.ume.browser.cust.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.opera.mini.native.beta.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.mini.native.beta.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.opera.mini.native.beta.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.opera.mini.native.beta.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.opera.mini.native.beta.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.mini.native.beta.apk,classes.dex,compiler,['r8']
com.opera.mini.native.beta.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.opera.mini.native.beta.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
com.opera.mini.native.beta.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.mini.native.beta.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.opera.mini.native.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.mini.native.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.opera.mini.native.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.opera.mini.native.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.opera.mini.native.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.mini.native.apk,classes.dex,compiler,['r8']
com.opera.mini.native.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.opera.mini.native.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
com.opera.mini.native.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.mini.native.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
org.mozilla.firefox.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
org.mozilla.firefox.apk,classes.dex,compiler,['r8']
org.mozilla.firefox.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
org.mozilla.firefox.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
org.mozilla.firefox.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.tafayor.appwatch.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.tafayor.appwatch.apk,classes.dex,compiler,['r8']
com.tafayor.appwatch.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
adblocker.lite.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
adblocker.lite.browser.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.PRODUCT check', 'Build.TAGS check']"
adblocker.lite.browser.apk,classes.dex,compiler,['dx']
com.hanstudio.notifyblocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.hanstudio.notifyblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.hanstudio.notifyblocker.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.hanstudio.notifyblocker.apk,classes.dex,compiler,['r8']
com.hanstudio.notifyblocker.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.hanstudio.notifyblocker.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.hanstudio.notifyblocker.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.trendmicro.freetmms.gmobi.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
com.trendmicro.freetmms.gmobi.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.trendmicro.freetmms.gmobi.apk,classes.dex,compiler,['r8']
com.trendmicro.freetmms.gmobi.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.TAGS check', 'network operator name check']"
com.trendmicro.freetmms.gmobi.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.trendmicro.freetmms.gmobi.apk,classes3.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.TAGS check']"
com.trendmicro.freetmms.gmobi.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.ecosia.android.apk,assets/webapk7.dex,compiler,['r8 without marker (suspicious)']
com.ecosia.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.ecosia.android.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.ecosia.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
pure.lite.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
pure.lite.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
pure.lite.browser.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.skip.video.ads.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check']"
com.skip.video.ads.apk,classes.dex,compiler,['r8']
fast.explorer.web.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
fast.explorer.web.browser.apk,classes.dex,compiler,['unknown (please file detection issue!)']
fast.explorer.web.browser.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check']"
fast.explorer.web.browser.apk,classes2.dex,compiler,['dx']
com.adguard.android.contentblocker.apk,classes.dex,compiler,['r8']
com.drweb.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check']"
com.drweb.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.drweb.apk,classes.dex,compiler,['dexlib 2.x']
com.drweb.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
co.zew.deebrowser.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
co.zew.deebrowser.apk,classes.dex,compiler,['dx (possible dexmerge)']
co.zew.deebrowser.apk,classes.dex,manipulator,['dexmerge']
com.crdev.AdsStopper.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.crdev.AdsStopper.apk,classes.dex,compiler,['r8']
com.crdev.AdsStopper.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.mw.applockerblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.mw.applockerblocker.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.mw.applockerblocker.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
com.mw.applockerblocker.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.mw.applockerblocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
nextapp.atlas.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
nextapp.atlas.apk,classes.dex,compiler,['dx']
com.ad_detector.airpushdetector.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.smsBlocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
com.smsBlocker.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.smsBlocker.apk,classes.dex,compiler,['r8']
id.mukti.app.adblockuiandroid.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
id.mukti.app.adblockuiandroid.apk,classes.dex,compiler,['r8']
com.agooday.skipads.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.insher.main.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check']"
com.insher.main.apk,classes.dex,compiler,['r8']
com.orbitum.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'ro.kernel.qemu check']"
com.orbitum.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.orbitum.browser.apk,classes.dex,compiler,['r8']
com.orbitum.browser.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.orbitum.browser.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'possible Build.SERIAL check']"
com.orbitum.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.androidbull.incognito.browser.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.androidbull.incognito.browser.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.androidbull.incognito.browser.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.androidbull.incognito.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.androidbull.incognito.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.androidbull.incognito.browser.apk,classes.dex,compiler,['r8']
com.thmf.as.skip_ads.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check']"
com.thmf.as.skip_ads.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.thmf.as.skip_ads.apk,classes.dex,compiler,['r8']
com.comodo.cisme.antivirus.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'network operator name check', 'ro.kernel.qemu check']"
com.comodo.cisme.antivirus.apk,classes.dex,compiler,['r8']
com.comodo.cisme.antivirus.apk,classes.dex,obfuscator,['DexGuard']
com.comodo.cisme.antivirus.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
com.comodo.cisme.antivirus.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.comodo.cisme.antivirus.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.comodo.cisme.antivirus.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.comodo.cisme.antivirus.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
reactivephone.msearch.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
reactivephone.msearch.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
reactivephone.msearch.apk,classes.dex,compiler,['r8']
co.easy4u.ncleaner.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
co.easy4u.ncleaner.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
co.easy4u.ncleaner.apk,classes.dex,compiler,['r8']
co.easy4u.ncleaner.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
co.easy4u.ncleaner.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
co.easy4u.ncleaner.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.hsv.privatebrowser.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.hsv.privatebrowser.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.hsv.privatebrowser.apk,assets/webapk6.dex,compiler,['r8']
com.hsv.privatebrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'SIM operator check', 'network operator name check']"
com.hsv.privatebrowser.apk,classes.dex,compiler,['r8']
com.rotech.adblock.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check']"
com.rotech.adblock.apk,classes.dex,compiler,['r8']
com.appsisland.ads.shield.content.blocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check']"
com.appsisland.ads.shield.content.blocker.apk,classes.dex,compiler,['dx (possible dexmerge)']
com.appsisland.ads.shield.content.blocker.apk,classes.dex,manipulator,['dexmerge']
com.qk.search.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'device ID check', 'subscriber ID check']"
com.qk.search.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.qk.search.browser.apk,classes.dex,compiler,['dx (possible dexmerge)']
com.qk.search.browser.apk,classes.dex,manipulator,['dexmerge']
br.marcelo.monumentbrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check']"
br.marcelo.monumentbrowser.apk,classes.dex,compiler,['r8']
com.blindcut.flutter.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
com.blindcut.flutter.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.blindcut.flutter.browser.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.magellanbrowser.adblocker.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.magellanbrowser.adblocker.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.magellanbrowser.adblocker.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.lechneralexander.privatebrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.lechneralexander.privatebrowser.apk,classes.dex,compiler,['r8']
com.naver.whale.apk,assets/webapk6.dex,compiler,['r8']
com.naver.whale.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
com.naver.whale.apk,classes.dex,compiler,['r8']
com.naver.whale.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
com.naver.whale.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.kiwibrowser.browser.apk,assets/webapk5.dex,compiler,['dx']
com.kiwibrowser.browser.apk,classes.dex,anti_disassembly,['illegal class name']
com.kiwibrowser.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.BOARD check']"
com.kiwibrowser.browser.apk,classes.dex,compiler,['dx']
com.nationaledtech.spinbrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check']"
com.nationaledtech.spinbrowser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.nationaledtech.spinbrowser.apk,classes.dex,compiler,['r8 without marker (suspicious)']
org.mozilla.firefox_beta.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
org.mozilla.firefox_beta.apk,classes.dex,compiler,['r8']
org.mozilla.firefox_beta.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
org.mozilla.firefox_beta.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
org.mozilla.firefox_beta.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.opera.touch.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check']"
com.opera.touch.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.touch.apk,classes.dex,compiler,['r8']
com.opera.touch.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.rhaon.ad_skip.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
com.rhaon.ad_skip.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.rhaon.ad_skip.apk,classes.dex,compiler,['r8']
com.opera.oxbrowser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.oxbrowser.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.opera.oxbrowser.apk,classes.dex,compiler,['r8']
io.friendly.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
io.friendly.apk,classes.dex,compiler,['r8']
io.friendly.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
io.friendly.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
io.friendly.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
io.friendly.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
io.friendly.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.saschaha.browser.apk,classes.dex,compiler,['dx']
app.adlocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
app.adlocker.apk,classes.dex,compiler,['r8']
com.blocknotification.gamemode.apk,assets/audience_network.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check']"
com.blocknotification.gamemode.apk,assets/audience_network.dex,compiler,['dexlib 1.x']
com.blocknotification.gamemode.apk,classes.dex,anti_vm,['Build.MODEL check']
com.blocknotification.gamemode.apk,classes.dex,compiler,['dx (possible dexmerge)']
com.blocknotification.gamemode.apk,classes.dex,manipulator,['dexmerge']
com.Fullforce.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.Fullforce.browser.apk,classes.dex,compiler,['r8']
adblock.browser.popup.detector.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
adblock.browser.popup.detector.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
adblock.browser.popup.detector.apk,classes.dex,compiler,['dx']
com.TripleVGames.Adblocker.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.PRODUCT check']"
com.TripleVGames.Adblocker.apk,classes.dex,compiler,['dx']
app.no.vpn.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check']"
app.no.vpn.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
app.no.vpn.apk,classes.dex,compiler,['dx (possible dexmerge)']
app.no.vpn.apk,classes.dex,manipulator,['dexmerge']
com.uc.browser.en.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.uc.browser.en.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
